,wid,fid,year,comp
20882,4177,47,3,-1.7107060393085551
20883,4177,47,4,-1.440874257781426
20884,4177,47,5,-1.9857282969281362
20885,4178,51,1,-0.21112131277926333
20886,4178,51,2,-1.1776078496013356
20887,4178,51,3,0.2599449123722127
20888,4178,51,4,-0.09908812076354556
20889,4178,51,5,0.4355748635797629
20890,4179,13,1,-1.5481660238908181
20891,4179,13,2,-1.9293551359264525
20892,4179,13,3,-1.3697075691618537
20893,4179,13,4,-0.7841968928116654
20894,4179,13,5,-0.5459797882274832
20895,4180,77,1,-0.0856427234936652
20896,4180,77,2,1.6369696904859463
20897,4180,77,3,0.09599353391708135
20898,4180,77,4,0.6265723412012916
20899,4180,77,5,-0.016826042662974716
20900,4181,28,1,-0.8455318958842198
20901,4181,28,2,-2.2100504930723988
20902,4181,28,3,-0.37107772518091264
20903,4181,28,4,0.15904448157337703
20904,4181,28,5,0.3384887503618528
20905,4182,152,1,1.5015211843735654
20906,4182,152,2,1.8806540301213024
20907,4182,152,3,1.0133510773108103
20908,4182,152,4,2.3392552107816442
20909,4182,152,5,2.1953612215000766
20910,4183,152,1,4.1269008884083505
20911,4183,152,2,1.9124451489491727
20912,4183,152,3,1.7175984378190745
20913,4183,152,4,2.3555048356126225
20914,4183,152,5,2.5692431119767716
20915,4184,119,1,0.18030571152474117
20916,4184,119,2,-0.7543023269009955
20917,4184,119,3,-0.7622874956247658
20918,4184,119,4,-1.8491755358355058
20919,4184,119,5,-1.8470923689901695
20920,4185,101,1,0.19724838322932725
20921,4185,101,2,-0.5238092715594214
20922,4185,101,3,-0.17244624664824607
20923,4185,101,4,0.8583939588543025
20924,4185,101,5,-1.884167105683322
20925,4186,80,1,-0.6924107473976391
20926,4186,80,2,1.9741382124611468
20927,4186,80,3,-0.6856629578132378
20928,4186,80,4,1.1980963616965772
20929,4186,80,5,1.7945365507056397
20930,4187,36,1,-0.30975231915834334
20931,4187,36,2,0.4109544490926118
20932,4187,36,3,2.3488229428754073
20933,4187,36,4,-0.41093964804369953
20934,4187,36,5,-1.301062064840882
20935,4188,77,1,-0.7706273668108554
20936,4188,77,2,-0.10589219397844485
20937,4188,77,3,-0.6519372651009621
20938,4188,77,4,0.24420667686894204
20939,4188,77,5,0.30634274918060933
20940,4189,104,1,1.101301023124087
20941,4189,104,2,1.4210879323221532
20942,4189,104,3,1.209344272651662
20943,4189,104,4,0.9951717138119641
20944,4189,104,5,1.5130988463054107
20945,4190,31,1,0.5907181641757641
20946,4190,31,2,0.9060024226204534
20947,4190,31,3,0.5944451288126803
20948,4190,31,4,1.3855247464612095
20949,4190,31,5,0.5342122006545782
20950,4191,117,1,2.0983316352002306
20951,4191,117,2,2.769757252100116
20952,4191,117,3,2.8710272191277415
20953,4191,117,4,0.8410560755859067
20954,4191,117,5,0.8267332909328147
20955,4192,131,1,2.133025620891619
20956,4192,131,2,0.3163334134974669
20957,4192,131,3,1.2843268173052536
20958,4192,131,4,2.5621672217746334
20959,4192,131,5,0.7993634152123129
20960,4193,139,1,0.9519388419235215
20961,4193,139,2,0.31027443230584184
20962,4193,139,3,0.3027293218044548
20963,4193,139,4,-0.7356792315678831
20964,4193,139,5,-0.3480926916544701
20965,4194,169,1,-1.5211818382157203
20966,4194,169,2,0.3335836663245675
20967,4194,169,3,-0.425466349989035
20968,4194,169,4,3.158652166968565
20969,4194,169,5,1.4404855895509985
20970,4195,122,1,-0.783949189506524
20971,4195,122,2,1.1038611858243388
20972,4195,122,3,0.7748965012351956
20973,4195,122,4,2.3987599495179093
20974,4195,122,5,0.7929837859420976
20975,4196,50,1,-0.6972852812164965
20976,4196,50,2,-0.45519493547886913
20977,4196,50,3,0.31733780801540024
20978,4196,50,4,-0.4833449519527889
20979,4196,50,5,-1.4234915737005847
20980,4197,15,1,0.4069364079157337
20981,4197,15,2,2.1141139584817616
20982,4197,15,3,0.010805083225626677
20983,4197,15,4,-2.13912570104338
20984,4197,15,5,-0.8262545152709692
20985,4198,23,1,-0.32036028349517104
20986,4198,23,2,0.6577381116601743
20987,4198,23,3,0.8107298685283684
20988,4198,23,4,0.5681736942941016
20989,4198,23,5,0.004880099129470045
20990,4199,71,1,0.033462105106490836
20991,4199,71,2,-1.6863863316434058
20992,4199,71,3,-0.01976343163053096
20993,4199,71,4,1.1199531532547449
20994,4199,71,5,-2.2543546019139056
20995,4200,55,1,-0.38895339594903766
20996,4200,55,2,1.175779235730741
20997,4200,55,3,0.6050792123034133
20998,4200,55,4,1.6381056460413448
20999,4200,55,5,0.04531467010524
21000,4201,121,1,0.6359598055329511
21001,4201,121,2,0.7349575524971631
21002,4201,121,3,0.4066204736306368
21003,4201,121,4,1.2292170976479384
21004,4201,121,5,2.6695839761481706
21005,4202,187,1,2.2694700994944097
21006,4202,187,2,3.104548795430061
21007,4202,187,3,2.2802804291043492
21008,4202,187,4,2.613061243085835
21009,4202,187,5,0.08033047262878101
21010,4203,80,1,-0.29337993252444616
21011,4203,80,2,0.8479644611081053
21012,4203,80,3,0.1395658484912966
21013,4203,80,4,2.4715996736370798
21014,4203,80,5,0.42326687154703474
21015,4204,35,1,-1.163522522089933
21016,4204,35,2,-2.059553082334965
21017,4204,35,3,-1.5706882736917516
21018,4204,35,4,-1.0840694965450608
21019,4204,35,5,-2.4671216872633117
21020,4205,87,1,0.9198667813450064
21021,4205,87,2,0.5839289835878769
21022,4205,87,3,-0.394178423197282
21023,4205,87,4,0.54910623814338
21024,4205,87,5,-0.24031870802535837
21025,4206,27,1,-2.068459918784673
21026,4206,27,2,0.8126802885714857
21027,4206,27,3,-0.21454771191551641
21028,4206,27,4,-0.8061357407637628
21029,4206,27,5,-0.7890880486591522
21030,4207,172,1,-0.011218754167714229
21031,4207,172,2,2.2275385823005256
21032,4207,172,3,-0.17098795177104376
21033,4207,172,4,1.749054615070678
21034,4207,172,5,2.4209898171454434
21035,4208,112,1,-1.1657884141192525
21036,4208,112,2,-0.1099887871554398
21037,4208,112,3,-0.3625484343953915
21038,4208,112,4,1.135623181856805
21039,4208,112,5,-0.5819621149258858
21040,4209,158,1,2.3214145290053265
21041,4209,158,2,-0.1167044939424855
21042,4209,158,3,2.7800887754585757
21043,4209,158,4,2.343948633214351
21044,4209,158,5,2.2728291491168413
21045,4210,44,1,-0.623251022065614
21046,4210,44,2,-0.9559130914540048
21047,4210,44,3,-0.5636927089846131
21048,4210,44,4,-0.5740657964387695
21049,4210,44,5,-0.8677785055875713
21050,4211,75,1,-0.5338594943265662
21051,4211,75,2,-0.3864425846643461
21052,4211,75,3,0.39348004087658645
21053,4211,75,4,0.06338311548538295
21054,4211,75,5,0.5136676213165925
21055,4212,99,1,-0.7238615443471887
21056,4212,99,2,0.9574702041829732
21057,4212,99,3,1.6385849026582826
21058,4212,99,4,1.2284372446440206
21059,4212,99,5,0.4880650321476873
21060,4213,84,1,-0.8780003054505313
21061,4213,84,2,-0.3972727028083662
21062,4213,84,3,0.5867804933470537
21063,4213,84,4,-0.1723664433520471
21064,4213,84,5,-1.8400380677524508
21065,4214,74,1,-0.09782548358967036
21066,4214,74,2,-0.6447031541225562
21067,4214,74,3,0.042811852343741075
21068,4214,74,4,-0.6535876491149368
21069,4214,74,5,-0.5000735147245197
21070,4215,163,1,0.790835811188873
21071,4215,163,2,0.8610266191225497
21072,4215,163,3,1.7937747163729565
21073,4215,163,4,0.03708994588427483
21074,4215,163,5,1.4429947311936535
21075,4216,137,1,-0.23323454838082514
21076,4216,137,2,1.924255041361615
21077,4216,137,3,0.7016695097674837
21078,4216,137,4,1.3170512045334077
21079,4216,137,5,-1.5889740114381479
21080,4217,65,1,-0.5682245510036281
21081,4217,65,2,-1.5661557093421514
21082,4217,65,3,0.3057567813558125
21083,4217,65,4,-0.08048533415239079
21084,4217,65,5,-1.2420423081613605
21085,4218,179,1,2.1795979794743023
21086,4218,179,2,1.7296484983414933
21087,4218,179,3,0.892631523068943
21088,4218,179,4,1.778595540534755
21089,4218,179,5,0.44558966907251985
21090,4219,63,1,0.37689048315928736
21091,4219,63,2,1.0894000260527235
21092,4219,63,3,-0.6813338488857168
21093,4219,63,4,0.3673710610638691
21094,4219,63,5,0.4342968110174979
21095,4220,131,1,1.3336107774036086
21096,4220,131,2,0.28623747892620477
21097,4220,131,3,-0.603929637725741
21098,4220,131,4,0.9057540689145717
21099,4220,131,5,1.2904473007101975
21100,4221,124,1,-0.15137732917592328
21101,4221,124,2,0.43064039526592357
21102,4221,124,3,0.6620874566000277
21103,4221,124,4,-0.3095760976218346
21104,4221,124,5,0.6482135290434691
21105,4222,105,1,2.859886060845251
21106,4222,105,2,0.16638109245371457
21107,4222,105,3,0.7902712646045251
21108,4222,105,4,2.0518220615095784
21109,4222,105,5,0.6579000332754085
21110,4223,155,1,2.3427066126558116
21111,4223,155,2,1.792505896892734
21112,4223,155,3,2.622294798276169
21113,4223,155,4,1.4211051883495027
21114,4223,155,5,2.223977041588492
21115,4224,164,1,0.5202786125204015
21116,4224,164,2,2.232688184206487
21117,4224,164,3,3.7924494011267935
21118,4224,164,4,1.9501970299640314
21119,4224,164,5,1.9849686661207417
21120,4225,118,1,0.74472649279781
21121,4225,118,2,2.399513712094616
21122,4225,118,3,-0.20668200411271354
21123,4225,118,4,2.369993914030669
21124,4225,118,5,2.344547697512237
21125,4226,167,1,-0.7158242834218211
21126,4226,167,2,0.23723197482403832
21127,4226,167,3,0.7217151172808414
21128,4226,167,4,1.5598950167871481
21129,4226,167,5,0.8379565322637386
21130,4227,34,1,-0.6063786451584429
21131,4227,34,2,-1.7262850458259953
21132,4227,34,3,-1.0281590397411624
21133,4227,34,4,-0.6657692774401454
21134,4227,34,5,-1.067375618861187
21135,4228,110,1,0.8032878649774051
21136,4228,110,2,0.5472579099082058
21137,4228,110,3,0.8996322069555005
21138,4228,110,4,0.8847984176802501
21139,4228,110,5,2.7115933757429205
21140,4229,116,1,1.3484421596671656
21141,4229,116,2,-0.7441094597727046
21142,4229,116,3,1.0311573314924432
21143,4229,116,4,0.5693113230132567
21144,4229,116,5,-0.027762904003678937
21145,4230,161,1,-0.013166596940570596
21146,4230,161,2,0.5355428373707298
21147,4230,161,3,0.33232705497348436
21148,4230,161,4,-0.7897136103724316
21149,4230,161,5,0.4907953910077316
21150,4231,130,1,1.156627674604253
21151,4231,130,2,1.5471573891675199
21152,4231,130,3,0.08080502073286455
21153,4231,130,4,2.7635831244948754
21154,4231,130,5,2.679644696944512
21155,4232,54,1,-0.9875595814073816
21156,4232,54,2,-1.7113684755743035
21157,4232,54,3,-0.6943409138525847
21158,4232,54,4,-1.6596671952123074
21159,4232,54,5,2.0450990030502147
21160,4233,149,1,1.707473719456881
21161,4233,149,2,1.4410367622641036
21162,4233,149,3,1.8842489243429266
21163,4233,149,4,2.2262784893796588
21164,4233,149,5,1.7269066924204908
21165,4234,178,1,2.5313296798966904
21166,4234,178,2,-0.1480926194262553
21167,4234,178,3,0.29406359035594076
21168,4234,178,4,-0.2687874508120247
21169,4234,178,5,1.5890006748480328
21170,4235,76,1,-0.530221060127436
21171,4235,76,2,0.6238264606408943
21172,4235,76,3,-1.7004167773891588
21173,4235,76,4,-0.6035934429472538
21174,4235,76,5,0.33261148613098535
21175,4236,38,1,-1.56278548667658
21176,4236,38,2,0.012619538533844898
21177,4236,38,3,-1.282130989185559
21178,4236,38,4,-2.0428671686390514
21179,4236,38,5,-0.6270463574972279
21180,4237,23,1,-2.1912224888395397
21181,4237,23,2,-1.5219566452684814
21182,4237,23,3,0.011600126500496355
21183,4237,23,4,-1.7275294669937438
21184,4237,23,5,0.6030032870784152
21185,4238,133,1,-1.2436094491128562
21186,4238,133,2,0.6610966885141969
21187,4238,133,3,1.2445536229550418
21188,4238,133,4,0.4915620187009775
21189,4238,133,5,2.923815230533666
21190,4239,7,1,-3.423680839391453
21191,4239,7,2,-1.308792667424378
21192,4239,7,3,-1.7058769134042029
21193,4239,7,4,-2.302776413633376
21194,4239,7,5,-1.4985171652062275
21195,4240,124,1,0.1705418702106924
21196,4240,124,2,1.122531641762826
21197,4240,124,3,0.3093730467314389
21198,4240,124,4,0.7755954483768668
21199,4240,124,5,1.700939575579188
21200,4241,112,1,-2.106037415102371
21201,4241,112,2,1.0230714100946119
21202,4241,112,3,1.8513210045440536
21203,4241,112,4,-1.0715403329888822
21204,4241,112,5,1.949127257434153
21205,4242,160,1,0.38740722266936267
21206,4242,160,2,0.09616612640515215
21207,4242,160,3,0.3922095484247078
21208,4242,160,4,1.1401247626793578
21209,4242,160,5,-0.8733734496904635
21210,4243,146,1,2.412622809837409
21211,4243,146,2,1.093672086371671
21212,4243,146,3,2.6798321888044176
21213,4243,146,4,1.5835272130572264
21214,4243,146,5,-0.8410391674823074
21215,4244,50,1,-1.0262130363446527
21216,4244,50,2,-1.4920326077497352
21217,4244,50,3,-0.9191252656262323
21218,4244,50,4,-0.0218242848185361
21219,4244,50,5,-0.8620395140762191
21220,4245,42,1,-2.3724956345394133
21221,4245,42,2,-3.447637604027362
21222,4245,42,3,-1.9523496714392683
21223,4245,42,4,-0.24614748679865084
21224,4245,42,5,-4.032554870505852
21225,4246,57,1,-0.880041757146675
21226,4246,57,2,-0.6806599052564963
21227,4246,57,3,-0.9288034799028207
21228,4246,57,4,-2.2841401763518636
21229,4246,57,5,-1.7636820765911483
21230,4247,84,1,-1.023143082733211
21231,4247,84,2,0.24556150652859143
21232,4247,84,3,-1.3309227505410504
21233,4247,84,4,-0.14186204230909846
21234,4247,84,5,-1.2766612741947765
21235,4248,15,1,-1.289202478687727
21236,4248,15,2,-1.1022549532779822
21237,4248,15,3,-0.26442201524910736
21238,4248,15,4,-1.3491431807038923
21239,4248,15,5,-0.8286842062576998
21240,4249,29,1,-1.5401683700375686
21241,4249,29,2,-0.737245484623893
21242,4249,29,3,-0.8525380763920681
21243,4249,29,4,0.26358243045784213
21244,4249,29,5,1.2091085845484544
21245,4250,5,1,-1.174538750062332
21246,4250,5,2,-0.46107638462895795
21247,4250,5,3,-0.8570240224262283
21248,4250,5,4,-0.48336578159638205
21249,4250,5,5,-1.1554211289751601
21250,4251,90,1,-1.26840415805436
21251,4251,90,2,0.5226800543680861
21252,4251,90,3,-0.195981524352599
21253,4251,90,4,-0.8249999078034213
21254,4251,90,5,0.6934514157413276
21255,4252,123,1,-1.8128627405958235
21256,4252,123,2,-0.927127463338293
21257,4252,123,3,0.7786836487400408
21258,4252,123,4,-0.32647913151880525
21259,4252,123,5,-0.3676503429072516
21260,4253,47,1,-2.499711122924984
21261,4253,47,2,-1.3381204687001507
21262,4253,47,3,-1.1034095961407684
21263,4253,47,4,-0.9365793836969705
21264,4253,47,5,-0.35296920924853686
21265,4254,23,1,-0.2801848804790483
21266,4254,23,2,-1.9080952114857284
21267,4254,23,3,-3.342936796688198
21268,4254,23,4,0.03426781977962401
21269,4254,23,5,-2.942382363068943
21270,4255,34,1,-0.13682716300561976
21271,4255,34,2,-0.48161067507674526
21272,4255,34,3,1.7233577119393626
21273,4255,34,4,0.4155865570536076
21274,4255,34,5,1.9618212192850883
21275,4256,143,1,4.485888656295325
21276,4256,143,2,1.2621499856553153
21277,4256,143,3,2.919512210614369
21278,4256,143,4,0.977921280253006
21279,4256,143,5,0.43546556588076357
21280,4257,147,1,1.3890643729753995
21281,4257,147,2,1.2131977335318096
21282,4257,147,3,2.254158155913764
21283,4257,147,4,1.5109677888575
21284,4257,147,5,2.2103304183028287
21285,4258,60,1,0.06130752418022112
21286,4258,60,2,0.21005723754450673
21287,4258,60,3,-0.012780786467839977
21288,4258,60,4,-1.3141170338813708
21289,4258,60,5,0.9548158155351218
21290,4259,155,1,3.5077466970139772
21291,4259,155,2,1.6815279001930885
21292,4259,155,3,2.695998190945371
21293,4259,155,4,1.7718781223044866
21294,4259,155,5,0.7387788727132109
21295,4260,82,1,0.9089630840492322
21296,4260,82,2,1.7085229316893815
21297,4260,82,3,0.7084187427619126
21298,4260,82,4,0.5950084149080251
21299,4260,150,5,2.074592279294281
21300,4261,65,1,0.5414663410450158
21301,4261,65,2,-0.3400120623073086
21302,4261,65,3,0.10032755616042291
21303,4261,65,4,-0.15511681969090313
21304,4261,65,5,0.704776532928284
21305,4262,171,1,1.736836815476553
21306,4262,171,2,1.5525409154119683
21307,4262,171,3,1.9320607738110536
21308,4262,171,4,1.9246791356659498
21309,4262,171,5,1.4383249053403853
21310,4263,32,1,1.1497511678358108
21311,4263,32,2,0.06556502867768715
21312,4263,32,3,-0.21044452246418988
21313,4263,32,4,-0.484562160546151
21314,4263,32,5,1.7949253467827653
21315,4264,130,1,0.5852409337093061
21316,4264,130,2,1.0749039910602287
21317,4264,130,3,0.6178066918780016
21318,4264,130,4,0.9804374791961007
21319,4264,130,5,2.3472661533834844
21320,4265,94,1,2.314654870200983
21321,4265,94,2,1.3134504905611195
21322,4265,94,3,1.3978194609846568
21323,4265,94,4,1.1596296760406544
21324,4265,94,5,0.834983753202253
21325,4266,181,1,0.36585109644506786
21326,4266,181,2,0.2973392753305184
21327,4266,181,3,3.2301180509719414
21328,4266,181,4,1.650843186695138
21329,4266,181,5,3.830038946029858
21330,4267,139,1,2.34473106705547
21331,4267,139,2,0.3051569692899867
21332,4267,139,3,-0.7611754445423873
21333,4267,139,4,-0.10731733670592314
21334,4267,139,5,0.17070172081577134
21335,4268,178,1,0.08420238221064302
21336,4268,178,2,1.9555033983450656
21337,4268,178,3,0.29210944606452194
21338,4268,178,4,2.7123207154683753
21339,4268,178,5,2.545597637609611
21340,4269,149,1,3.239248536594519
21341,4269,149,2,2.032419752217411
21342,4269,149,3,4.762266228913263
21343,4269,149,4,2.271514206732697
21344,4269,149,5,0.6085182864547594
21345,4270,172,1,1.6641134461361584
21346,4270,172,2,0.7643991588236947
21347,4270,172,3,1.0346539207336511
21348,4270,172,4,1.6002025008741625
21349,4270,172,5,1.0573821131504735
21350,4271,108,1,0.9885270091370255
21351,4271,108,2,1.4694103367105769
21352,4271,108,3,0.1850448953013486
21353,4271,108,4,2.744273255749765
21354,4271,108,5,-2.253102896697209
21355,4272,28,1,-2.5528938222924977
21356,4272,28,2,-0.5142634343721355
21357,4272,28,3,0.31933635518185977
21358,4272,28,4,-0.23136017651102853
21359,4272,28,5,0.24704081343229423
21360,4273,194,1,1.0668498077536697
21361,4273,194,2,2.843010740744322
21362,4273,194,3,2.6929159322046368
21363,4273,194,4,3.7244135453283564
21364,4273,194,5,1.07410998497813
21365,4274,32,1,-0.8808401371855912
21366,4274,32,2,0.4074203203763511
21367,4274,32,3,-2.592791621886292
21368,4274,32,4,-0.9419997453577662
21369,4274,32,5,0.3831112121286723
21370,4275,20,1,0.669151487229135
21371,4275,20,2,-0.34129614245743345
21372,4275,20,3,0.2645017305334504
21373,4275,20,4,0.2628099029941525
21374,4275,20,5,-2.348189186195318
21375,4276,35,1,-1.6756594768791622
21376,4276,35,2,0.7456460395500901
21377,4276,35,3,-1.346488733367346
21378,4276,35,4,1.0372308646111397
21379,4276,35,5,-0.12829146531445457
21380,4277,112,1,-0.3223100903203737
21381,4277,112,2,-0.273927282503327
21382,4277,112,3,2.031186383920347
21383,4277,112,4,0.24459456936819368
21384,4277,112,5,1.042885946238579
21385,4278,49,1,-0.4007117864744706
21386,4278,49,2,-1.4010827681321605
21387,4278,49,3,-0.9395826885543275
21388,4278,49,4,-2.051285655308857
21389,4278,49,5,0.36267619022120845
21390,4279,149,1,1.9908824014766233
21391,4279,149,2,0.6164786398025934
21392,4279,149,3,0.8230523993242231
21393,4279,149,4,3.366118260778
21394,4279,149,5,1.000770481483145
21395,4280,161,1,3.2423103616724314
21396,4280,161,2,1.5272917867581584
21397,4280,161,3,3.3724842989479846
21398,4280,161,4,1.0330625573062648
21399,4280,161,5,1.6677978635322377
21400,4281,1,1,-2.5020226225712845
21401,4281,1,2,0.21452085770917728
21402,4281,1,3,-4.0929571887830365
21403,4281,1,4,-2.236964080239415
21404,4281,1,5,-2.308329789751916
21405,4282,155,1,3.3166035833996395
21406,4282,155,2,2.0258546736650738
21407,4282,155,3,3.2808221332859695
21408,4282,155,4,1.2475810496685797
21409,4282,155,5,3.0756142748246704
21410,4283,63,1,-0.048470331147433376
21411,4283,63,2,-1.3677537439209626
21412,4283,63,3,-0.4161011732221656
21413,4283,63,4,-1.4009658480736842
21414,4283,63,5,-0.6012545922989465
21415,4284,7,1,-1.898664854232964
21416,4284,7,2,-0.8248375360921584
21417,4284,7,3,-0.6199928727169817
21418,4284,7,4,-2.4835794010158394
21419,4284,7,5,-1.9839004453179874
21420,4285,54,1,0.09277996198583538
21421,4285,54,2,-0.989365573838394
21422,4285,54,3,0.8687749658135626
21423,4285,54,4,2.0140018640561896
21424,4285,54,5,0.08300492757241218
21425,4286,100,1,0.20314179625110382
21426,4286,100,2,-0.02093375997157018
21427,4286,100,3,1.2617603637140724
21428,4286,100,4,-1.402830831128255
21429,4286,100,5,-0.8488609490397175
21430,4287,87,1,0.5512639016942801
21431,4287,87,2,0.8069321009582091
21432,4287,87,3,1.076857888714235
21433,4287,87,4,0.33142191496682216
21434,4287,87,5,-0.0846525391616213
21435,4288,165,1,3.194983830194646
21436,4288,165,2,2.915544242961693
21437,4288,165,3,0.42745597395036805
21438,4288,165,4,1.7591052276574703
21439,4288,165,5,2.905668108054166
21440,4289,142,1,2.7734700718149585
21441,4289,142,2,0.9922886340771733
21442,4289,142,3,0.9423604469761409
21443,4289,142,4,2.186364022925476
21444,4289,142,5,1.2804645895830815
21445,4290,155,1,1.7416008758984347
21446,4290,155,2,1.806040254762563
21447,4290,155,3,1.1253543591352033
21448,4290,183,4,2.654166134330845
21449,4290,183,5,1.3445549207471428
21450,4291,89,1,-0.11624234682283408
21451,4291,89,2,-0.7966593672358475
21452,4291,89,3,-0.8160649779113263
21453,4291,89,4,-0.6691769236113183
21454,4291,89,5,-0.1561573015938731
21455,4292,26,1,1.4695621634179195
21456,4292,26,2,-1.4568029812210357
21457,4292,26,3,-0.3032640970869872
21458,4292,26,4,-0.8358132370941895
21459,4292,26,5,-3.2973832341061975
21460,4293,71,1,1.2840329339408851
21461,4293,71,2,2.490678801971084
21462,4293,71,3,-1.1017483206299634
21463,4293,71,4,2.477887860495967
21464,4293,71,5,0.9353164396223812
21465,4294,149,1,1.0399059066456762
21466,4294,149,2,0.7367133347650235
21467,4294,149,3,2.7681310515250055
21468,4294,149,4,-0.054962811072023054
21469,4294,149,5,0.8768760119048156
21470,4295,141,1,0.306431167646245
21471,4295,141,2,1.9738515538263435
21472,4295,141,3,2.1741978109496993
21473,4295,141,4,2.021572851830369
21474,4295,141,5,1.405241971259032
21475,4296,89,1,3.1245126007609523
21476,4296,89,2,1.801410687771538
21477,4296,89,3,0.6603194937759564
21478,4296,89,4,0.917731089512946
21479,4296,89,5,0.8662993065713789
21480,4297,91,1,0.39287708358754236
21481,4297,91,2,1.5790747206267381
21482,4297,91,3,1.0863400082472419
21483,4297,91,4,2.7370306531793833
21484,4297,91,5,0.877311221908888
21485,4298,130,1,0.35154011225192555
21486,4298,130,2,1.2504832205375238
21487,4298,130,3,0.17376836707429785
21488,4298,130,4,-0.18160889341481723
21489,4298,130,5,-0.033651310547427704
21490,4299,191,1,1.7180053162614721
21491,4299,191,2,2.38141877798664
21492,4299,191,3,2.851038633584748
21493,4299,191,4,1.6826673422760743
21494,4299,191,5,1.5642756347283566
21495,4300,86,1,-0.707342592839762
21496,4300,86,2,-0.8080500415259197
21497,4300,86,3,-0.7101379940116983
21498,4300,86,4,0.1260519486397979
21499,4300,86,5,0.877767358642942
21500,4301,10,1,-1.6761434154261816
21501,4301,10,2,-1.953335307107604
21502,4301,10,3,-2.4378836093004095
21503,4301,10,4,-2.01951549942463
21504,4301,10,5,0.40355055181227173
21505,4302,68,1,-0.6773256362484226
21506,4302,68,2,-1.3512020193685248
21507,4302,68,3,0.33524374108254973
21508,4302,68,4,0.034325639634238514
21509,4302,68,5,0.17083000601610876
21510,4303,114,1,1.073661771739937
21511,4303,114,2,0.0008998531159875034
21512,4303,114,3,0.20830134643409506
21513,4303,114,4,-0.12233246321492913
21514,4303,114,5,-0.09551217710319387
21515,4304,147,1,0.6084428262268278
21516,4304,147,2,1.5299957517864942
21517,4304,147,3,-2.777746139970676
21518,4304,147,4,0.5777799203853005
21519,4304,147,5,2.2519034453093942
21520,4305,71,1,0.5300395611973042
21521,4305,71,2,0.4827324222139281
21522,4305,71,3,2.130720860219034
21523,4305,71,4,0.339730799417554
21524,4305,71,5,1.9994970689113798
21525,4306,49,1,0.9837847187293837
21526,4306,49,2,-0.4426849614968602
21527,4306,49,3,0.837266185017208
21528,4306,49,4,1.8258373008321014
21529,4306,49,5,0.9169782167116864
21530,4307,145,1,0.3971273546819069
21531,4307,145,2,-0.826546234986117
21532,4307,145,3,0.6575616453867217
21533,4307,145,4,0.24307386062802439
21534,4307,145,5,0.2326339216368885
21535,4308,93,1,2.5237565145258958
21536,4308,93,2,0.8513106788906712
21537,4308,93,3,-1.4237397518825465
21538,4308,93,4,-0.7114220381537963
21539,4308,93,5,-1.353462400043422
21540,4309,73,1,-0.13502501808516998
21541,4309,73,2,0.6393490947169953
21542,4309,73,3,0.2907359010565544
21543,4309,73,4,0.14611680016802603
21544,4309,73,5,0.6638266419503618
21545,4310,59,1,0.3255141477048698
21546,4310,59,2,-1.2951351432867408
21547,4310,59,3,0.1677292944469317
21548,4310,59,4,-0.20989037659775178
21549,4310,59,5,0.695160389728678
21550,4311,102,1,1.0255357002108971
21551,4311,102,2,1.3336778423243139
21552,4311,102,3,-0.1256380396092469
21553,4311,102,4,0.9883779166233886
21554,4311,102,5,2.2199375803850794
21555,4312,128,1,3.2183086931788827
21556,4312,128,2,1.2932736632824573
21557,4312,128,3,1.219116582955203
21558,4312,128,4,2.6052113842811795
21559,4312,128,5,1.2502747651903439
21560,4313,82,1,-0.03838513762366508
21561,4313,82,2,0.3253242694803248
21562,4313,82,3,-2.828321624606539
21563,4313,82,4,0.25713246761778874
21564,4313,82,5,-0.8715995507909768
21565,4314,74,1,0.869692001836353
21566,4314,74,2,-1.2857181694770532
21567,4314,74,3,0.2451364312741055
21568,4314,74,4,-1.359658131997849
21569,4314,74,5,-1.4480560458661513
21570,4315,157,1,0.03732663564170324
21571,4315,157,2,-0.40864914656777634
21572,4315,157,3,0.5380136673858895
21573,4315,157,4,1.3329222891145815
21574,4315,157,5,0.5009474067041919
21575,4316,119,1,0.6022429883902826
21576,4316,119,2,1.3000091329737828
21577,4316,119,3,1.8752123265407548
21578,4316,119,4,-0.5148715627398932
21579,4316,119,5,-0.3644309766048377
21580,4317,144,1,1.001238206162207
21581,4317,144,2,0.9053972221364558
21582,4317,144,3,1.5144799188071363
21583,4317,144,4,1.8284881461570228
21584,4317,144,5,0.7936324206846148
21585,4318,131,1,1.2446492555501223
21586,4318,131,2,1.4114064987298824
21587,4318,131,3,0.6050218642918508
21588,4318,131,4,0.3181808598021685
21589,4318,131,5,-0.19747671830974595
21590,4319,179,1,1.7453075500983442
21591,4319,179,2,2.3679232571034636
21592,4319,179,3,1.4435665157626896
21593,4319,179,4,2.827176751274232
21594,4319,179,5,2.3971132139181215
21595,4320,28,1,-0.5130784051901495
21596,4320,28,2,-1.3987365433348633
21597,4320,28,3,-1.2147329148904285
21598,4320,28,4,1.521812945990382
21599,4320,28,5,-0.038890305470027364
21600,4321,123,1,-1.8206125548718861
21601,4321,123,2,1.102556284628964
21602,4321,123,3,1.096707738553065
21603,4321,123,4,0.5389824273042337
21604,4321,123,5,0.09862861421948715
21605,4322,169,1,2.755372270475763
21606,4322,169,2,1.7586521094088412
21607,4322,169,3,1.1728020889381525
21608,4322,169,4,2.755505152877329
21609,4322,169,5,2.7403260667950957
21610,4323,23,1,-1.348470856188137
